74;anti_air_building;1868.00;10.40;1471.00;4.64;0
74;synthetic_refinery;1900.00;9.75;1498.00;2.48;0
74;fuel_silo;1874.00;10.15;1472.00;0.32;0
74;radar_station;1882.00;10.00;1497.00;1.64;0
74;rocket_site;1891.00;9.65;1523.00;4.55;0
74;nuclear_reactor;1902.00;9.90;1487.00;0.93;0
75;arms_factory;1789.00;10.15;1342.00;3.23;0
75;arms_factory;1788.00;10.10;1355.00;1.07;0
75;arms_factory;1786.00;10.03;1350.00;3.73;0
75;arms_factory;1801.00;11.15;1349.00;0.11;0
75;arms_factory;1789.00;10.25;1352.00;1.67;0
75;arms_factory;1799.00;12.15;1339.00;5.80;0
75;industrial_complex;1764.00;10.57;1347.00;0.72;0
75;industrial_complex;1770.00;11.03;1343.00;4.84;0
75;industrial_complex;1778.00;10.35;1350.00;0.12;0
75;industrial_complex;1775.00;10.60;1345.00;2.78;0
75;industrial_complex;1793.00;11.43;1341.00;5.45;0
75;industrial_complex;1776.00;10.32;1340.00;2.19;0
75;air_base;1791.00;10.85;1344.00;4.85;0
75;bunker;1783.00;10.00;1338.00;1.23;0
75;bunker;1772.00;10.40;1358.00;5.35;0
75;bunker;1776.00;10.32;1340.00;5.45;0
75;bunker;1793.00;10.45;1355.00;3.29;0
75;bunker;1766.00;10.65;1346.00;5.96;0
75;bunker;1783.00;10.00;1343.00;2.34;0
75;bunker;1796.00;11.45;1340.00;3.90;0
75;bunker;1789.00;10.18;1355.00;1.74;0
75;bunker;1780.00;10.07;1350.00;4.40;0
75;bunker;1797.00;11.88;1338.00;0.79;0
75;bunker;1771.00;10.60;1346.00;3.81;0
75;bunker;1764.00;10.45;1348.00;0.19;0
75;bunker;1800.00;11.15;1347.00;2.85;0
75;anti_air_building;1780.00;10.15;1346.00;4.41;0
75;anti_air_building;1798.00;11.75;1342.00;2.25;0
75;anti_air_building;1779.00;10.15;1341.00;3.46;0
75;synthetic_refinery;1801.00;11.60;1345.00;1.30;0
75;fuel_silo;1766.00;10.38;1350.00;2.86;0
75;radar_station;1783.00;10.00;1345.00;0.16;0
75;rocket_site;1770.00;10.55;1352.00;1.90;0
75;nuclear_reactor;1803.00;11.82;1334.00;6.03;0
76;arms_factory;1762.00;9.88;1471.00;3.73;0
76;arms_factory;1786.00;10.32;1462.00;0.11;0
76;arms_factory;1788.00;10.30;1454.00;1.67;0
76;arms_factory;1788.00;9.70;1489.00;5.80;0
76;arms_factory;1783.00;10.00;1483.00;0.72;0
76;arms_factory;1781.00;9.88;1488.00;4.84;0
76;industrial_complex;1776.00;10.00;1451.00;0.12;0
76;industrial_complex;1783.00;11.15;1446.00;2.78;0
76;industrial_complex;1790.00;10.55;1455.00;5.45;0
76;industrial_complex;1768.00;9.78;1490.00;2.19;0
76;industrial_complex;1793.00;10.63;1466.00;4.85;0
76;industrial_complex;1797.00;10.88;1461.00;1.23;0
76;air_base;1802.00;9.80;1493.00;5.35;0
76;bunker;1779.00;10.00;1460.00;5.45;0
76;bunker;1782.00;10.38;1469.00;3.29;0
76;bunker;1764.00;9.98;1470.00;5.96;0
76;bunker;1796.00;11.55;1451.00;2.34;0
76;bunker;1797.00;11.30;1444.00;3.90;0
76;bunker;1794.00;10.45;1470.00;1.74;0
76;bunker;1772.00;9.93;1451.00;4.40;0
76;bunker;1786.00;11.60;1444.00;0.79;0
76;bunker;1784.00;10.57;1467.00;3.81;0
76;bunker;1802.00;10.90;1459.00;0.19;0
76;bunker;1773.00;9.75;1492.00;2.85;0
76;bunker;1810.00;10.95;1468.00;4.41;0
76;bunker;1782.00;9.93;1488.00;2.25;0
76;bunker;1795.00;9.70;1489.00;3.46;0
76;bunker;1795.00;9.90;1485.00;1.30;0
76;bunker;1792.00;9.70;1490.00;2.86;0
76;bunker;1777.00;10.35;1470.00;5.52;0
76;bunker;1771.00;9.70;1491.00;1.90;0
76;bunker;1778.00;10.15;1483.00;6.03;0
76;bunker;1799.00;10.03;1481.00;1.31;0
76;bunker;1789.00;10.57;1477.00;3.97;0
76;bunker;1778.00;10.05;1451.00;1.81;0
76;bunker;1796.00;11.50;1455.00;4.47;0
76;bunker;1796.00;10.53;1478.00;6.03;0
76;bunker;1785.00;10.00;1474.00;2.41;0
76;bunker;1786.00;10.05;1458.00;0.26;0
76;bunker;1779.00;10.95;1446.00;0.36;0
76;bunker;1790.00;10.53;1460.00;4.48;0
76;bunker;1768.00;10.13;1459.00;0.86;0
76;anti_air_building;1786.00;10.50;1464.00;3.52;0
76;anti_air_building;1779.00;9.98;1480.00;0.26;0
76;anti_air_building;1802.00;10.65;1454.00;2.93;0
76;synthetic_refinery;1788.00;9.95;1484.00;5.59;0
76;fuel_silo;1811.00;10.57;1463.00;1.97;0
76;radar_station;1786.00;10.35;1469.00;5.45;0
76;rocket_site;1801.00;9.82;1491.00;6.20;0
76;nuclear_reactor;1791.00;10.55;1457.00;4.04;0
77;arms_factory;1720.00;11.45;1266.00;1.67;0
77;arms_factory;1682.00;10.80;1311.00;5.80;0
77;arms_factory;1688.00;10.70;1309.00;0.72;0
77;arms_factory;1712.00;11.60;1266.00;4.84;0
77;arms_factory;1724.00;12.07;1266.00;0.12;0
77;arms_factory;1693.00;12.05;1258.00;2.78;0
77;industrial_complex;1730.00;15.13;1248.00;5.45;0
77;industrial_complex;1698.00;11.45;1268.00;2.19;0
77;industrial_complex;1684.00;11.55;1267.00;4.85;0
77;industrial_complex;1734.00;15.15;1253.00;1.23;0
77;industrial_complex;1701.00;11.85;1246.00;5.35;0
77;industrial_complex;1713.00;11.25;1272.00;5.45;0
77;air_base;1708.00;11.28;1274.00;3.29;0
77;bunker;1734.00;12.63;1264.00;5.96;0
77;bunker;1701.00;12.00;1247.00;2.34;0
77;bunker;1702.00;11.60;1257.00;3.90;0
77;bunker;1683.00;11.13;1316.00;1.74;0
77;bunker;1710.00;11.60;1259.00;4.40;0
77;bunker;1689.00;11.85;1257.00;0.79;0
77;bunker;1685.00;11.93;1260.00;3.81;0
77;bunker;1695.00;11.50;1251.00;0.19;0
77;bunker;1694.00;11.03;1286.00;2.85;0
77;bunker;1693.00;11.70;1271.00;4.41;0
77;bunker;1682.00;11.23;1285.00;2.25;0
77;bunker;1708.00;11.28;1273.00;3.46;0
77;bunker;1688.00;11.10;1282.00;1.30;0
77;bunker;1695.00;11.40;1280.00;2.86;0
77;bunker;1722.00;13.23;1246.00;5.52;0
77;bunker;1683.00;11.90;1250.00;1.90;0
77;bunker;1716.00;11.60;1261.00;6.03;0
77;bunker;1722.00;11.95;1264.00;1.31;0
77;bunker;1696.00;10.80;1293.00;3.97;0
77;bunker;1701.00;11.25;1266.00;1.81;0
77;bunker;1706.00;11.40;1269.00;4.47;0
77;bunker;1723.00;11.75;1268.00;6.03;0
77;bunker;1714.00;13.03;1246.00;2.41;0
77;bunker;1680.00;10.85;1313.00;0.26;0
77;bunker;1729.00;12.20;1269.00;0.36;0
77;bunker;1719.00;13.45;1243.00;4.48;0
77;bunker;1713.00;12.15;1253.00;0.86;0
77;bunker;1705.00;11.05;1279.00;3.52;0
77;bunker;1689.00;10.78;1307.00;0.26;0
77;bunker;1708.00;11.07;1281.00;2.93;0
77;bunker;1688.00;11.70;1268.00;5.59;0
77;bunker;1719.00;11.40;1265.00;1.97;0
77;bunker;1716.00;11.05;1276.00;4.99;0
77;bunker;1725.00;13.78;1254.00;6.20;0
77;bunker;1679.00;11.20;1323.00;4.04;0
77;bunker;1680.00;11.65;1266.00;0.42;0
77;bunker;1706.00;10.98;1285.00;3.44;0
77;bunker;1728.00;14.25;1253.00;4.64;0
77;bunker;1733.00;12.85;1270.00;2.48;0
77;anti_air_building;1708.00;11.95;1255.00;0.32;0
77;anti_air_building;1731.00;12.13;1262.00;0.43;0
77;anti_air_building;1726.00;13.13;1257.00;4.55;0
77;synthetic_refinery;1687.00;10.95;1287.00;0.93;0
77;fuel_silo;1686.00;11.95;1263.00;2.49;0
77;radar_station;1705.00;10.95;1283.00;0.11;0
77;rocket_site;1699.00;11.93;1249.00;2.99;0
77;nuclear_reactor;1707.00;10.90;1284.00;4.20;0
78;arms_factory;1583.00;11.40;994.00;0.72;0
78;arms_factory;1538.00;10.78;980.00;4.84;0
78;arms_factory;1607.00;12.15;1012.00;0.12;0
78;arms_factory;1590.00;9.60;978.00;2.78;0
78;arms_factory;1532.00;11.15;975.00;5.45;0
78;arms_factory;1544.00;13.30;952.00;2.19;0
78;industrial_complex;1533.00;14.78;952.00;4.85;0
78;industrial_complex;1561.00;12.95;986.00;1.23;0
78;industrial_complex;1565.00;11.55;961.00;5.35;0
78;industrial_complex;1546.00;11.73;979.00;5.45;0
78;industrial_complex;1537.00;12.03;964.00;3.29;0
78;industrial_complex;1553.00;10.28;971.00;5.96;0
78;air_base;1552.00;12.95;961.00;2.34;0
78;naval_base;1605.00;9.50;981.00;0.59;20
78;naval_base;1587.00;9.55;971.00;0.79;20
78;naval_base;1596.00;9.50;975.00;0.38;20
78;naval_base;1611.00;9.50;985.00;0.59;20
78;naval_base;1590.00;9.53;974.00;0.79;20
78;naval_base;1624.00;9.50;992.00;-0.32;20
78;naval_base;1617.00;9.50;991.00;0.38;20
78;naval_base;1580.00;9.50;959.00;1.57;20
78;naval_base;1580.00;9.50;964.00;1.33;20
78;bunker;1615.00;11.03;1012.00;3.46;0
78;bunker;1621.00;9.82;1000.00;1.30;0
78;bunker;1614.00;11.07;1009.00;2.86;0
78;bunker;1610.00;10.63;1001.00;5.52;0
78;bunker;1577.00;11.60;991.00;1.90;0
78;bunker;1594.00;9.95;989.00;6.03;0
78;bunker;1566.00;13.80;988.00;1.31;0
78;bunker;1548.00;12.23;954.00;3.97;0
78;bunker;1541.00;12.70;982.00;1.81;0
78;bunker;1540.00;14.95;951.00;4.47;0
78;bunker;1542.00;10.45;972.00;6.03;0
78;bunker;1565.00;10.43;966.00;2.41;0
78;bunker;1540.00;12.38;982.00;0.26;0
78;bunker;1567.00;11.28;980.00;0.36;0
78;bunker;1543.00;15.65;947.00;4.48;0
78;bunker;1546.00;10.82;966.00;0.86;0
78;bunker;1532.00;11.32;971.00;3.52;0
78;bunker;1581.00;9.73;970.00;0.26;0
78;bunker;1551.00;14.05;983.00;2.93;0
78;bunker;1618.00;9.70;997.00;5.59;0
78;bunker;1606.00;10.68;1000.00;1.97;0
78;bunker;1561.00;12.13;951.00;4.99;0
78;bunker;1552.00;12.45;962.00;6.20;0
78;bunker;1595.00;9.70;983.00;4.04;0
78;bunker;1601.00;12.98;1009.00;0.42;0
78;bunker;1584.00;9.90;970.00;3.44;0
78;bunker;1535.00;11.68;968.00;4.64;0
78;bunker;1582.00;12.18;996.00;2.48;0
78;bunker;1579.00;9.68;962.00;0.32;0
78;bunker;1562.00;9.95;974.00;0.43;0
78;bunker;1598.00;9.65;984.00;4.55;0
78;bunker;1607.00;9.70;987.00;0.93;0
78;bunker;1575.00;10.90;959.00;2.49;0
78;bunker;1600.00;9.88;993.00;5.15;0
78;bunker;1578.00;9.75;978.00;2.99;0
78;bunker;1566.00;10.07;971.00;4.20;0
78;bunker;1596.00;10.48;998.00;0.94;0
78;bunker;1555.00;11.50;967.00;3.60;0
78;bunker;1622.00;9.95;1007.00;6.26;0
78;bunker;1552.00;10.63;976.00;4.10;0
78;bunker;1548.00;11.43;962.00;5.66;0
78;bunker;1557.00;12.55;980.00;2.05;0
78;bunker;1562.00;12.50;956.00;4.71;0
78;bunker;1565.00;14.32;993.00;2.55;0
78;bunker;1540.00;16.45;946.00;4.11;0
78;bunker;1626.00;9.75;1004.00;0.49;0
78;bunker;1593.00;10.95;1000.00;3.15;0
78;bunker;1546.00;14.78;948.00;6.18;0
78;bunker;1608.00;9.57;985.00;1.10;0
78;bunker;1587.00;9.70;973.00;5.22;0
78;bunker;1585.00;10.80;990.00;3.06;0
78;bunker;1623.00;9.60;994.00;3.16;0
78;bunker;1581.00;10.38;984.00;1.00;0
78;coastal_bunker;1584.00;9.50;967.00;0.79;0
78;coastal_bunker;1605.00;9.50;981.00;0.59;0
78;coastal_bunker;1616.00;9.50;990.00;0.38;0
78;coastal_bunker;1611.00;9.50;985.00;0.59;0
78;coastal_bunker;1597.00;9.50;975.00;0.38;0
78;coastal_bunker;1591.00;9.50;974.00;0.79;0
78;coastal_bunker;1581.00;9.50;965.00;1.33;0
78;coastal_bunker;1579.00;9.63;955.00;1.57;0
78;coastal_bunker;1623.00;9.50;992.00;-0.32;0
78;dockyard;1581.00;9.50;965.00;1.33;0
78;anti_air_building;1550.00;13.68;951.00;6.24;0
78;anti_air_building;1573.00;10.13;978.00;1.17;0
78;anti_air_building;1569.00;12.90;985.00;5.29;0
78;synthetic_refinery;1550.00;10.82;965.00;0.57;0
78;fuel_silo;1552.00;11.30;978.00;3.23;0
78;radar_station;1579.00;9.90;979.00;0.38;0
78;rocket_site;1625.00;9.60;995.00;3.73;0
78;nuclear_reactor;1556.00;13.40;960.00;3.84;0
79;arms_factory;1484.00;10.32;1062.00;0.12;0
79;arms_factory;1496.00;10.23;1065.00;2.78;0
79;arms_factory;1461.00;9.80;1071.00;5.45;0
79;arms_factory;1458.00;9.90;1082.00;2.19;0
79;arms_factory;1511.00;10.48;1069.00;4.85;0
79;arms_factory;1486.00;10.13;1040.00;1.23;0
79;industrial_complex;1525.00;11.63;1058.00;5.35;0
79;industrial_complex;1541.00;13.43;1069.00;5.45;0
79;industrial_complex;1503.00;10.65;1090.00;3.29;0
79;industrial_complex;1462.00;9.68;1047.00;5.96;0
79;industrial_complex;1496.00;10.40;1040.00;2.34;0
79;industrial_complex;1492.00;10.85;1079.00;3.90;0
79;air_base;1527.00;11.55;1065.00;1.74;0
79;bunker;1482.00;10.00;1057.00;4.40;0
79;bunker;1501.00;11.43;1101.00;0.79;0
79;bunker;1480.00;10.20;1047.00;3.81;0
79;bunker;1496.00;10.88;1081.00;0.19;0
79;bunker;1479.00;10.45;1103.00;2.85;0
79;bunker;1510.00;10.65;1033.00;4.41;0
79;bunker;1517.00;11.32;1057.00;2.25;0
79;bunker;1494.00;10.35;1049.00;3.46;0
79;bunker;1480.00;10.38;1037.00;1.30;0
79;bunker;1475.00;10.00;1047.00;2.86;0
79;bunker;1488.00;10.48;1072.00;5.52;0
79;bunker;1536.00;11.07;1052.00;1.90;0
79;bunker;1470.00;9.73;1036.00;6.03;0
79;bunker;1510.00;10.75;1072.00;1.31;0
79;bunker;1468.00;10.00;1082.00;3.97;0
79;bunker;1490.00;10.50;1098.00;1.81;0
79;bunker;1473.00;10.05;1051.00;4.47;0
79;bunker;1523.00;10.70;1072.00;6.03;0
79;bunker;1462.00;9.85;1071.00;2.41;0
79;bunker;1475.00;10.20;1090.00;0.26;0
79;bunker;1489.00;11.10;1107.00;0.36;0
79;bunker;1499.00;10.35;1064.00;4.48;0
79;bunker;1480.00;10.45;1077.00;0.86;0
79;bunker;1523.00;11.70;1052.00;3.52;0
79;bunker;1501.00;10.60;1063.00;0.26;0
79;bunker;1485.00;10.13;1022.00;2.93;0
79;bunker;1506.00;10.93;1089.00;5.59;0
79;bunker;1533.00;11.45;1054.00;1.97;0
79;bunker;1463.00;10.20;1019.00;4.99;0
79;bunker;1510.00;11.10;1051.00;6.20;0
79;bunker;1467.00;9.85;1066.00;4.04;0
79;bunker;1534.00;11.85;1058.00;0.42;0
79;bunker;1507.00;10.85;1038.00;3.44;0
79;bunker;1476.00;10.35;1078.00;4.64;0
79;bunker;1490.00;10.60;1075.00;2.48;0
79;bunker;1497.00;10.23;1045.00;0.32;0
79;bunker;1484.00;10.25;1047.00;0.43;0
79;bunker;1498.00;10.43;1069.00;4.55;0
79;bunker;1504.00;10.32;1079.00;0.93;0
79;bunker;1504.00;11.03;1053.00;2.49;0
79;bunker;1501.00;10.68;1083.00;5.15;0
79;bunker;1475.00;10.00;1081.00;2.99;0
79;bunker;1484.00;10.07;1040.00;4.20;0
79;bunker;1462.00;9.95;1074.00;0.94;0
79;bunker;1484.00;10.40;1090.00;3.60;0
79;bunker;1465.00;9.85;1054.00;6.26;0
79;bunker;1510.00;11.20;1053.00;4.10;0
79;bunker;1479.00;10.00;1065.00;5.66;0
79;bunker;1489.00;10.23;1056.00;2.05;0
79;bunker;1512.00;10.38;1065.00;4.71;0
79;bunker;1474.00;9.98;1028.00;2.55;0
79;bunker;1460.00;9.95;1083.00;4.11;0
79;bunker;1529.00;11.75;1065.00;0.49;0
79;bunker;1466.00;9.90;1036.00;3.15;0
79;bunker;1460.00;10.10;1032.00;6.18;0
79;bunker;1498.00;10.28;1073.00;1.10;0
79;bunker;1495.00;10.50;1096.00;5.22;0
79;bunker;1509.00;10.50;1070.00;3.06;0
79;bunker;1537.00;11.98;1067.00;3.16;0
79;bunker;1521.00;10.90;1043.00;1.00;0
79;bunker;1492.00;10.53;1038.00;3.67;0
79;bunker;1466.00;10.00;1051.00;0.05;0
79;bunker;1469.00;9.90;1045.00;1.61;0
79;bunker;1486.00;10.53;1079.00;5.73;0
79;bunker;1494.00;10.85;1101.00;0.65;0
79;bunker;1479.00;10.50;1102.00;4.78;0
79;bunker;1463.00;10.00;1040.00;0.06;0
79;bunker;1477.00;9.88;1069.00;4.18;0
79;bunker;1490.00;10.63;1084.00;0.56;0
79;bunker;1497.00;10.93;1057.00;2.12;0
79;bunker;1456.00;10.30;1030.00;6.24;0
79;bunker;1533.00;11.43;1048.00;1.17;0
79;bunker;1484.00;9.93;1028.00;5.29;0
79;bunker;1517.00;10.80;1033.00;0.57;0
79;bunker;1469.00;10.15;1086.00;3.23;0
79;bunker;1504.00;10.85;1094.00;5.89;0
79;bunker;1523.00;11.07;1044.00;3.73;0
79;anti_air_building;1528.00;11.00;1044.00;3.84;0
79;anti_air_building;1480.00;10.50;1102.00;1.68;0
79;anti_air_building;1535.00;12.50;1063.00;5.80;0
79;synthetic_refinery;1492.00;10.80;1078.00;0.72;0
79;fuel_silo;1500.00;10.88;1055.00;3.74;0
79;radar_station;1502.00;10.40;1066.00;6.21;0
79;rocket_site;1521.00;11.45;1059.00;4.25;0
79;nuclear_reactor;1484.00;10.32;1062.00;4.35;0
80;arms_factory;1545.00;10.05;1371.00;5.45;0
80;arms_factory;1606.00;10.40;1362.00;2.19;0
80;arms_factory;1592.00;10.20;1356.00;4.85;0
80;arms_factory;1612.00;10.45;1359.00;1.23;0
80;arms_factory;1592.00;10.10;1358.00;5.35;0
80;arms_factory;1553.00;10.23;1369.00;5.45;0
80;industrial_complex;1546.00;10.20;1386.00;3.29;0
80;industrial_complex;1550.00;10.20;1372.00;5.96;0
80;industrial_complex;1577.00;10.10;1360.00;2.34;0
80;industrial_complex;1569.00;9.70;1392.00;3.90;0
80;industrial_complex;1583.00;9.90;1362.00;1.74;0
80;industrial_complex;1587.00;9.70;1380.00;4.40;0
80;air_base;1558.00;9.70;1394.00;0.79;0
80;bunker;1583.00;10.00;1360.00;3.81;0
80;bunker;1609.00;10.40;1364.00;0.19;0
80;bunker;1576.00;10.18;1356.00;2.85;0
80;bunker;1554.00;10.07;1384.00;4.41;0
80;bunker;1567.00;10.25;1363.00;2.25;0
80;bunker;1548.00;9.73;1398.00;3.46;0
80;bunker;1596.00;10.05;1363.00;1.30;0
80;bunker;1590.00;9.98;1359.00;2.86;0
80;bunker;1554.00;10.35;1372.00;5.52;0
80;bunker;1594.00;9.65;1376.00;1.90;0
80;bunker;1579.00;9.90;1363.00;6.03;0
80;bunker;1595.00;10.05;1362.00;1.31;0
80;bunker;1553.00;9.70;1399.00;3.97;0
80;bunker;1621.00;10.65;1365.00;1.81;0
80;bunker;1588.00;9.70;1376.00;4.47;0
80;bunker;1547.00;10.07;1371.00;6.03;0
80;bunker;1547.00;10.00;1375.00;2.41;0
80;bunker;1571.00;9.75;1377.00;0.26;0
80;bunker;1597.00;9.70;1372.00;0.36;0
80;bunker;1575.00;9.75;1370.00;4.48;0
80;bunker;1565.00;9.98;1378.00;0.86;0
80;bunker;1558.00;10.25;1367.00;3.52;0
80;bunker;1562.00;10.38;1360.00;0.26;0
80;bunker;1564.00;9.70;1398.00;2.93;0
80;bunker;1583.00;9.70;1384.00;5.59;0
80;bunker;1567.00;9.70;1391.00;1.97;0
80;bunker;1570.00;9.70;1387.00;4.99;0
80;bunker;1586.00;9.80;1391.00;6.20;0
80;bunker;1557.00;9.70;1391.00;4.04;0
80;bunker;1583.00;9.70;1376.00;0.42;0
80;bunker;1561.00;9.68;1403.00;3.44;0
80;bunker;1615.00;10.40;1367.00;4.64;0
80;bunker;1570.00;10.20;1358.00;2.48;0
80;bunker;1581.00;9.70;1377.00;0.32;0
80;bunker;1616.00;10.50;1357.00;0.43;0
80;bunker;1561.00;10.30;1374.00;4.55;0
80;bunker;1592.00;9.73;1372.00;0.93;0
80;bunker;1542.00;10.03;1376.00;2.49;0
80;bunker;1585.00;9.75;1378.00;5.15;0
80;anti_air_building;1565.00;9.85;1379.00;2.99;0
80;anti_air_building;1550.00;10.10;1375.00;4.20;0
80;anti_air_building;1552.00;10.25;1373.00;0.94;0
80;synthetic_refinery;1552.00;9.88;1390.00;3.60;0
80;fuel_silo;1555.00;10.25;1375.00;6.26;0
80;radar_station;1581.00;9.70;1380.00;4.46;0
80;rocket_site;1564.00;10.15;1369.00;5.66;0
80;nuclear_reactor;1576.00;9.70;1379.00;2.05;0
81;arms_factory;1680.00;9.75;1479.00;4.85;0
81;arms_factory;1705.00;9.65;1471.00;1.23;0
81;arms_factory;1653.00;9.60;1466.00;5.35;0
81;arms_factory;1693.00;9.65;1470.00;5.45;0
81;arms_factory;1672.00;9.70;1467.00;3.29;0
81;arms_factory;1675.00;9.70;1470.00;5.96;0
81;industrial_complex;1669.00;9.60;1475.00;2.34;0
81;industrial_complex;1689.00;9.65;1482.00;3.90;0
81;industrial_complex;1669.00;9.60;1469.00;1.74;0
81;industrial_complex;1671.00;9.63;1481.00;4.40;0
81;industrial_complex;1655.00;9.70;1468.00;0.79;0
81;industrial_complex;1653.00;9.70;1473.00;3.81;0
81;air_base;1668.00;9.65;1461.00;0.19;0
81;naval_base;1663.00;9.50;1480.00;-3.39;2603
81;naval_base;1670.00;9.50;1482.00;-2.76;2603
81;naval_base;1679.00;9.50;1489.00;-1.95;2603
81;naval_base;1673.00;9.50;1484.00;-2.68;2603
81;bunker;1687.00;9.90;1468.00;1.30;0
81;bunker;1676.00;9.65;1461.00;2.86;0
81;bunker;1693.00;9.65;1462.00;5.52;0
81;bunker;1707.00;9.65;1474.00;1.90;0
81;bunker;1666.00;9.60;1474.00;6.03;0
81;bunker;1698.00;9.70;1464.00;1.31;0
81;bunker;1688.00;9.70;1489.00;3.97;0
81;bunker;1706.00;9.68;1463.00;1.81;0
81;bunker;1701.00;9.70;1461.00;4.47;0
81;bunker;1665.00;9.68;1463.00;6.03;0
81;bunker;1683.00;9.85;1475.00;2.41;0
81;bunker;1678.00;9.70;1465.00;0.26;0
81;bunker;1691.00;9.70;1475.00;0.36;0
81;bunker;1657.00;9.68;1467.00;4.48;0
81;bunker;1703.00;9.70;1471.00;0.86;0
81;bunker;1688.00;9.70;1485.00;3.52;0
81;bunker;1674.00;9.60;1462.00;0.26;0
81;bunker;1700.00;9.70;1470.00;2.93;0
81;bunker;1655.00;9.60;1472.00;5.59;0
81;bunker;1667.00;9.60;1472.00;1.97;0
81;bunker;1659.00;9.63;1456.00;4.99;0
81;bunker;1677.00;9.60;1481.00;6.20;0
81;bunker;1669.00;9.60;1475.00;4.04;0
81;bunker;1679.00;9.70;1479.00;0.42;0
81;bunker;1676.00;9.65;1474.00;3.44;0
81;bunker;1651.00;9.60;1467.00;4.64;0
81;bunker;1690.00;9.60;1481.00;2.48;0
81;coastal_bunker;1669.00;9.50;1481.00;-2.76;0
81;coastal_bunker;1663.00;9.50;1480.00;-3.39;0
81;coastal_bunker;1677.00;9.50;1486.00;-2.68;0
81;coastal_bunker;1680.00;9.50;1490.00;-1.95;0
81;dockyard;1676.00;9.50;1486.00;-2.68;0
81;anti_air_building;1699.00;9.68;1467.00;5.15;0
81;anti_air_building;1703.00;9.68;1460.00;2.99;0
81;anti_air_building;1675.00;9.70;1468.00;4.20;0
81;synthetic_refinery;1684.00;9.85;1476.00;0.94;0
81;fuel_silo;1705.00;9.65;1469.00;3.60;0
81;radar_station;1681.00;9.78;1473.00;0.42;0
81;rocket_site;1689.00;9.80;1469.00;4.10;0
81;nuclear_reactor;1711.00;9.60;1463.00;5.66;0
82;arms_factory;1923.00;13.13;1390.00;5.35;0
82;arms_factory;1999.00;11.75;1438.00;5.45;0
82;arms_factory;1920.00;10.23;1437.00;3.29;0
82;arms_factory;1989.00;11.40;1430.00;5.96;0
82;arms_factory;1982.00;11.35;1440.00;2.34;0
82;arms_factory;1949.00;11.00;1433.00;3.90;0
82;industrial_complex;1934.00;11.00;1428.00;1.74;0
82;industrial_complex;1947.00;11.65;1420.00;4.40;0
82;industrial_complex;1970.00;12.03;1425.00;0.79;0
82;industrial_complex;1939.00;10.55;1439.00;3.81;0
82;industrial_complex;1946.00;11.40;1428.00;0.19;0
82;industrial_complex;1992.00;11.30;1441.00;2.85;0
82;air_base;1924.00;13.28;1383.00;4.41;0
82;naval_base;1930.00;14.35;1393.00;0.46;20
82;naval_base;1939.00;14.60;1396.00;0.46;20
82;naval_base;1968.00;13.95;1416.00;0.79;20
82;naval_base;2000.00;11.95;1435.00;-0.20;20
82;naval_base;1981.00;12.10;1424.00;0.93;20
82;naval_base;2008.00;12.55;1426.00;0.00;20
82;naval_base;2001.00;12.05;1434.00;-0.46;20
82;naval_base;1978.00;13.07;1421.00;0.64;20
82;naval_base;1993.00;11.57;1427.00;1.03;20
82;naval_base;1961.00;13.35;1411.00;0.79;20
82;naval_base;1916.00;13.25;1386.00;0.52;20
82;naval_base;1956.00;14.20;1406.00;1.25;20
82;naval_base;1922.00;13.43;1383.00;0.20;20
82;bunker;1923.00;13.43;1382.00;0.26;0
82;bunker;2005.00;11.85;1435.00;0.36;0
82;bunker;1954.00;12.75;1413.00;4.48;0
82;bunker;1929.00;11.82;1406.00;0.86;0
82;bunker;1974.00;10.50;1446.00;3.52;0
82;bunker;1946.00;11.40;1425.00;0.26;0
82;bunker;1973.00;12.85;1422.00;2.93;0
82;bunker;1962.00;12.28;1425.00;5.59;0
82;bunker;1928.00;10.75;1426.00;1.97;0
82;bunker;1971.00;10.60;1440.00;4.99;0
82;bunker;1929.00;13.60;1398.00;6.20;0
82;bunker;1963.00;10.40;1444.00;4.04;0
82;bunker;1956.00;12.10;1424.00;0.42;0
82;bunker;1998.00;11.28;1442.00;3.44;0
82;bunker;1939.00;10.60;1441.00;4.64;0
82;bunker;1974.00;10.70;1430.00;2.48;0
82;bunker;1966.00;13.68;1416.00;0.32;0
82;bunker;1985.00;11.10;1444.00;0.43;0
82;bunker;1975.00;11.50;1426.00;4.55;0
82;bunker;1980.00;11.10;1437.00;0.93;0
82;bunker;1925.00;11.20;1415.00;2.49;0
82;bunker;2012.00;11.07;1432.00;5.15;0
82;bunker;1990.00;11.30;1441.00;2.99;0
82;bunker;1958.00;11.18;1433.00;4.20;0
82;bunker;1943.00;10.80;1436.00;0.94;0
82;bunker;1913.00;12.85;1389.00;3.60;0
82;bunker;1932.00;10.30;1445.00;6.26;0
82;bunker;1948.00;13.03;1407.00;4.10;0
82;bunker;1956.00;12.75;1418.00;5.66;0
82;bunker;1934.00;10.43;1440.00;2.05;0
82;bunker;1986.00;11.53;1437.00;4.71;0
82;bunker;1952.00;10.82;1437.00;2.55;0
82;bunker;1918.00;10.20;1439.00;4.11;0
82;bunker;1922.00;12.88;1396.00;0.49;0
82;bunker;1935.00;11.70;1414.00;3.15;0
82;bunker;1946.00;13.95;1401.00;6.18;0
82;bunker;1967.00;10.90;1433.00;1.10;0
